ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
WMT,2026-09-23,110.22000122070312,111.2300033569336,109.48999786376953,110.52999877929688,110.52999877929688,22770800.0,108.12728470060195,2.2221163560593338,1.837857927594866
WMT,2026-09-24,111.16999816894531,111.16999816894531,107.51000213623047,107.58999633789062,107.58999633789062,26152600.0,108.07611438034374,-0.4497923016942962,1.861428941999163
XOM,2026-08-12,158.5500030517578,160.22999572753906,157.55999755859375,159.75,158.7222442626953,13219500.0,159.75,0.0,
XOM,2026-08-13,158.02999877929688,159.75999450683594,157.42999267578125,158.61000061035156,157.58958435058594,10542800.0,159.64142862955728,-0.6460904466090156,
XOM,2026-08-14,159.7100067138672,161.25999450683594,159.25,160.10000610351562,159.07000732421875,10231300.0,159.68510267469617,0.2598260087321336,2.5499979654947915
XOM,2026-08-17,160.10000610351562,162.50999450683594,159.08999633789062,161.4600067138672,161.4600067138672,12858100.0,159.85414115461722,1.0045817691370917,2.767498016357422
XOM,2026-08-18,164.35000610351562,165.6699981689453,163.25,165.55999755859375,165.55999755859375,18952700.0,160.39755605023402,3.2185287827845244,3.0559967041015623
XOM,2026-08-19,166.07000732421875,168.2100067138672,164.66000366210938,164.77000427246094,164.77000427246094,13648900.0,160.8139796904461,2.4600004238623185,3.138331095377604
XOM,2026-08-20,167.02000427246094,168.63999938964844,166.07000732421875,166.14999389648438,166.14999389648438,13803000.0,161.32217151959262,2.992658933000669,3.242854527064732
XOM,2026-08-21,166.5399932861328,168.0,164.61000061035156,165.11000061035156,165.11000061035156,14314300.0,161.68291714728394,2.119632378939418,3.2612476348876953
XOM,2026-08-24,163.8699951171875,165.22000122070312,162.25,164.0500030517578,164.0500030517578,10842500.0,161.908353900091,1.3227539531335042,3.228886922200521
XOM,2026-08-25,161.4499969482422,162.80999755859375,160.4600067138672,160.63999938964844,160.63999938964844,17525300.0,161.78755823242977,-0.7092998097744441,3.264997863769531
XOM,2026-08-26,158.0,161.1300048828125,157.75999450683594,158.19000244140625,158.19000244140625,14838400.0,161.4449338713799,-2.0161248494590667,3.274544455788352
XOM,2026-08-27,157.6300048828125,158.19000244140625,156.13999938964844,156.44000244140625,156.44000244140625,14288500.0,160.96827373519193,-2.813145217196722,3.172499338785807
XOM,2026-08-28,156.60000610351562,157.4199981689453,155.32000732421875,156.7100067138672,156.7100067138672,11352600.0,160.56272449506577,-2.3995094710273057,3.0899986853966346
XOM,2026-08-31,159.94000244140625,161.58999633789062,158.74000549316406,160.9499969482422,160.9499969482422,18363400.0,160.5996075858445,0.21817572761526627,3.2178551810128346
XOM,2026-09-01,163.60000610351562,164.6999969482422,162.22000122070312,164.5500030517578,164.5500030517578,11381800.0,160.97583572545528,2.2203129495772744,3.2949981689453125
XOM,2026-09-02,163.92999267578125,165.02000427246094,162.75999450683594,164.14999389648438,164.14999389648438,11287000.0,161.27813650364854,1.7806861209429092,3.2899987357003346
XOM,2026-09-03,164.42999267578125,165.64999389648438,162.08999633789062,162.2100067138672,162.2100067138672,13755100.0,161.36688604747889,0.5224867920796461,3.354998997279576
XOM,2026-09-04,161.02000427246094,161.47999572753906,159.16000366210938,159.47000122070312,159.47000122070312,16206400.0,161.18623034969073,-1.064749219126393,3.328570774623326
XOM,2026-09-08,160.61000061035156,163.11000061035156,158.75,160.66000366210938,160.66000366210938,12607700.0,161.13611352230205,-0.2954706116371497,3.3392857142857144
XOM,2026-09-09,162.8800048828125,165.17999267578125,162.5500030517578,164.22999572753906,164.22999572753906,13124000.0,161.43076897041988,1.7340106690764134,3.4085704258510043
XOM,2026-09-10,167.0,167.3699951171875,163.17999267578125,165.22999572753906,165.22999572753906,16615300.0,161.7926000901455,2.124569130775056,3.4314280918666293
XOM,2026-09-11,165.07000732421875,167.08999633789062,164.0800018310547,165.99000549316406,165.99000549316406,11362400.0,162.19235298567108,2.341449789453698,3.404284885951451
XOM,2026-09-14,168.6999969482422,169.4499969482422,164.0399932861328,165.0800018310547,165.0800018310547,13942100.0,162.4673671614219,1.6080981155046192,3.578570774623326
XOM,2026-09-15,165.36000061035156,169.63999938964844,165.14999389648438,169.32000732421875,169.32000732421875,12329200.0,163.1199995578787,3.800887557101862,3.6478565761021207
XOM,2026-09-16,167.22999572753906,167.5,162.55999755859375,163.32000732421875,163.32000732421875,13437800.0,163.13904791657777,0.11092341775436054,3.8899993896484375
XOM,2026-09-17,161.8300018310547,163.38999938964844,161.4499969482422,163.27000427246094,163.27000427246094,10976500.0,163.1515199504714,0.07262226059892019,3.8821422031947543
XOM,2026-09-18,162.5,163.5399932861328,161.30999755859375,163.5399932861328,163.5399932861328,37640600.0,163.18851741101057,0.2153802735011201,3.8914282662527904
XOM,2026-09-21,160.9600067138672,161.9499969482422,157.94000244140625,158.3000030517578,158.3000030517578,15752500.0,162.72294461489128,-2.718081075536727,3.942856924874442
XOM,2026-09-23,159.6199951171875,162.1199951171875,159.4199981689453,161.22999572753906,161.22999572753906,12569300.0,162.580759006572,-0.8308260382634436,3.9478563581194197
XOM,2026-09-24,163.05999755859375,164.91000366210938,161.1999969482422,162.13999938964844,162.13999938964844,12469500.0,162.53878190019833,-0.24534606811238424,4.051427568708148
