ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
XOM,2026-09-17,161.8300018310547,163.38999938964844,161.4499969482422,163.27000427246094,163.27000427246094,10976500.0,163.05813814331515,0.12993287643181528,3.8821422031947543
XOM,2026-09-18,162.5,163.5399932861328,161.30999755859375,163.5399932861328,163.5399932861328,37640600.0,163.10402910929778,0.2672920952448532,3.8914282662527904
XOM,2026-09-21,160.9600067138672,161.9499969482422,157.94000244140625,158.3000030517578,158.3000030517578,15752500.0,162.6465028181035,-2.67235980548971,3.942856924874442
XOM,2026-09-22,157.52999877929688,159.97000122070312,155.85000610351562,158.7100067138672,158.7100067138672,14189400.0,162.27159842722384,-2.1948336910934896,3.969285147530692
XOM,2026-09-23,159.6199951171875,162.1199951171875,159.4199981689453,161.22999572753906,161.22999572753906,12569300.0,162.172398170111,-0.5811114919712757,4.051426478794643
XOM,2026-09-24,163.05999755859375,164.91000366210938,161.1999969482422,162.13999938964844,162.13999938964844,12469500.0,162.1693125719717,-0.0180756654007741,4.062141418457031
XRP,2026-08-13,11.25,11.295000076293945,11.149999618530273,11.289999961853027,11.289999961853027,429100.0,11.289999961853027,0.0,
XRP,2026-08-14,11.220000267028809,11.274999618530273,11.154999732971191,11.15999984741211,11.15999984741211,620400.0,11.27761899857294,-1.0429431174764359,
XRP,2026-08-17,11.149999618530273,11.267999649047852,11.140999794006348,11.170000076293945,11.170000076293945,561000.0,11.267369577403514,-0.8641724267644646,0.1356668472290039
XRP,2026-08-18,11.140000343322754,11.239999771118164,11.119999885559082,11.1899995803833,11.1899995803833,655400.0,11.260001006258731,-0.6216822346332029,0.13175010681152344
XRP,2026-08-19,11.420000076293945,12.0,11.335000038146973,11.920000076293945,11.920000076293945,1922400.0,11.3228580605478,5.273774629629657,0.2674001693725586
XRP,2026-08-20,13.470000267028809,15.029999732971191,13.300000190734863,13.789999961853027,13.789999961853027,5970400.0,11.557823955910203,19.313116504092264,0.7411667505900065
XRP,2026-08-21,15.510000228881836,15.899999618530273,15.239999771118164,15.34000015258789,15.34000015258789,4182300.0,11.91803121273665,28.712535474770572,0.9367143086024693
XRP,2026-08-24,16.90999984741211,17.100000381469727,16.364999771118164,16.600000381469727,16.600000381469727,4845300.0,12.363933038330277,34.26148726304912,1.0396250486373901
XRP,2026-08-25,16.219999313354492,16.594999313354492,16.131000518798828,16.469999313354492,16.469999313354492,2651200.0,12.754986969284964,29.125959540496417,0.9762222501966689
XRP,2026-08-26,15.4399995803833,15.680000305175781,15.175000190734863,15.420000076293945,15.420000076293945,2646000.0,13.008797741381057,18.535166606848218,1.0080999374389648
XRP,2026-08-27,15.989999771118164,16.5,15.859999656677246,16.309999465942383,16.309999465942383,3060400.0,13.323197905624994,22.418052944003584,1.014636299826882
XRP,2026-08-28,15.859999656677246,16.100000381469727,15.239999771118164,15.399999618530273,15.399999618530273,1539300.0,13.520988544949306,13.89699478950348,1.0192499160766602
XRP,2026-08-31,15.270000457763672,15.609999656677246,15.194999694824219,15.529999732971191,15.529999732971191,1339400.0,13.712322943808534,13.255790405544566,0.97276915036715
XRP,2026-09-01,15.270000457763672,15.449999809265137,14.944999694824219,15.130000114440918,15.130000114440918,1869100.0,13.847339817202094,9.262864305860518,0.9450713566371373
XRP,2026-09-02,14.800000190734863,15.0649995803833,14.795000076293945,15.0,15.0,1034500.0,13.957116977468562,7.472051887327447,0.9586427552359444
XRP,2026-09-03,15.510000228881836,16.4950008392334,15.510000228881836,16.450000762939453,16.450000762939453,2683500.0,14.194534480846741,15.88968123707124,1.0557856559753418
XRP,2026-09-04,15.739999771118164,15.885000228881836,15.46500015258789,15.649999618530273,15.649999618530273,1494000.0,14.333150208245174,9.187438847376207,1.1170714242117745
XRP,2026-09-08,15.640000343322754,16.209999084472656,15.460000038146973,15.920000076293945,15.920000076293945,1413100.0,14.48427876710696,9.912273384626037,1.162071364266532
XRP,2026-09-09,16.049999237060547,16.049999237060547,15.635000228881836,15.670000076293945,15.670000076293945,986200.0,14.597204606077149,7.349321319851665,1.133856977735247
XRP,2026-09-10,15.15999984741211,15.289999961853027,14.989999771118164,15.069999694824219,15.069999694824219,1232800.0,14.642232709767345,2.9214600910660637,0.9602855954851423
XRP,2026-09-11,15.180000305175781,16.0049991607666,15.050000190734863,15.220000267028809,15.220000267028809,1707100.0,14.697258191411294,3.556731934688284,0.8777855464390346
XRP,2026-09-14,15.550000190734863,16.549999237060547,15.529999732971191,16.3700008392334,16.3700008392334,2516000.0,14.856567015013399,10.18696864955806,0.8470711708068848
XRP,2026-09-15,16.020000457763672,16.030000686645508,14.380000114440918,14.470000267028809,14.470000267028809,4147000.0,14.819751134252963,-2.3600319874182873,0.9557140895298549
XRP,2026-09-16,14.25,14.545000076293945,13.9399995803833,14.5,14.5,1625400.0,14.78929864527649,-1.9561349879758438,0.906428473336356
XRP,2026-09-17,14.550000190734863,14.739999771118164,14.380000114440918,14.470000267028809,14.470000267028809,729000.0,14.758889275919568,-1.9573899057709454,0.8549998828342983
XRP,2026-09-18,14.829999923706055,15.800000190734863,14.800000190734863,15.800000190734863,15.800000190734863,2395100.0,14.858042696378169,6.339714547908182,0.8735713277544294
XRP,2026-09-21,16.600000381469727,16.920000076293945,16.440000534057617,16.860000610351562,16.860000610351562,2945800.0,15.048705354851826,12.036219812860915,0.9239284651620048
XRP,2026-09-22,17.270000457763672,17.979999542236328,17.139999389648438,17.75,17.75,3723800.0,15.305971511532604,15.96781025383387,0.9621426718575614
XRP,2026-09-23,17.549999237060547,17.684999465942383,16.59000015258789,16.709999084472656,16.709999084472656,2824300.0,15.439688423241181,8.227566686639154,1.021071229662214
XRP,2026-09-24,16.690000534057617,17.239999771118164,16.6299991607666,17.09000015258789,17.09000015258789,1543400.0,15.596860968893248,9.573331368873482,0.9578569275992257
