ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
V,2026-09-16,374.9599914550781,376.4700012207031,368.1199951171875,370.92999267578125,370.92999267578125,7202300.0,372.0135890706345,-0.29127871311376285,5.510716029575893
V,2026-09-17,371.3800048828125,372.4800109863281,368.3900146484375,369.92999267578125,369.92999267578125,4710000.0,371.81515131874374,-0.5070150143898777,5.417144775390625
V,2026-09-18,368.55999755859375,370.79998779296875,366.92999267578125,368.2900085449219,368.2900085449219,19583000.0,371.4794234355226,-0.8585710780705802,5.361430576869419
V,2026-09-21,369.5400085449219,370.8999938964844,366.0899963378906,369.95001220703125,369.95001220703125,7108400.0,371.33376522328535,-0.3726440054332425,5.442143031529018
V,2026-09-23,361.239990234375,366.3299865722656,360.0,361.5199890136719,361.5199890136719,5125600.0,370.39911986998885,-2.397179253404702,5.543572562081473
V,2026-09-24,362.2699890136719,368.2099914550781,362.0,367.9800109863281,367.9800109863281,4415500.0,370.16872854773544,-0.5912756515101147,5.485715593610491
WMT,2026-08-13,116.16999816894531,116.31999969482422,114.80999755859375,115.72000122070312,115.4436264038086,16822200.0,115.72000122070312,0.0,
WMT,2026-08-14,115.66000366210938,116.44999694824219,114.63999938964844,115.2699966430664,114.99469757080078,14520000.0,115.67714364188058,-0.3519684062001316,
WMT,2026-08-17,114.33000183105469,115.18000030517578,113.91999816894531,114.33000183105469,114.05694580078125,18131100.0,115.54884442180192,-1.0548288880310563,1.5566660563151042
WMT,2026-08-18,116.30000305175781,116.30999755859375,114.4800033569336,115.19999694824219,114.92486572265625,20675000.0,115.51562085289146,-0.2732304967232202,1.6624984741210938
WMT,2026-08-19,115.19000244140625,116.87000274658203,113.98999786376953,114.30000305175781,114.02702331542969,34286600.0,115.39984772897397,-0.9530729016204886,1.905999755859375
WMT,2026-08-20,106.37999725341797,107.0,102.8499984741211,103.83999633789062,103.59199523925781,83633100.0,114.29890950125174,-9.15049251913167,3.496667226155599
WMT,2026-08-21,103.69000244140625,104.27999877929688,102.1500015258789,103.69999694824219,103.69999694824219,44454200.0,113.28948925810798,-8.464591351469508,3.301428658621652
WMT,2026-08-24,104.13999938964844,106.5999984741211,104.0,106.48999786376953,106.48999786376953,35616300.0,112.64191864912337,-5.461484373785308,3.2512502670288086
WMT,2026-08-25,105.58000183105469,106.06999969482422,104.4000015258789,105.37999725341797,105.37999725341797,27032500.0,111.95030708762762,-5.868952042326092,3.1222220526801214
WMT,2026-08-26,105.51000213623047,106.08999633789062,104.08000183105469,104.33999633789062,104.33999633789062,28409400.0,111.22551558765267,-6.190593240573317,3.010999298095703
WMT,2026-08-27,103.61000061035156,103.75,102.2699966430664,102.62999725341797,102.62999725341797,29816600.0,110.40689479391602,-7.0438513419060484,2.925453879616477
WMT,2026-08-28,103.08999633789062,103.4000015258789,102.5,103.08999633789062,103.08999633789062,19420800.0,109.7100473219136,-6.034133742188885,2.7566661834716797
WMT,2026-08-31,103.08000183105469,104.98999786376953,102.83999633789062,104.87000274658203,104.87000274658203,34188700.0,109.24909069569156,-4.0083518510074185,2.7099996713491588
WMT,2026-09-01,105.11000061035156,106.63999938964844,104.66000366210938,105.91999816894531,105.91999816894531,22074600.0,108.93203426457288,-2.765059989894214,2.6578565325055803
WMT,2026-09-02,105.97000122070312,106.77999877929688,105.45999908447266,106.08999633789062,106.08999633789062,25181800.0,108.66136398584123,-2.3664047216319317,2.644284929547991
WMT,2026-09-03,106.41999816894531,109.3499984741211,106.0199966430664,108.41999816894531,108.41999816894531,25541200.0,108.63837676518447,-0.20101422972397254,2.752856663295201
WMT,2026-09-04,108.19999694824219,109.2300033569336,106.93000030517578,107.13999938964844,107.13999938964844,20540500.0,108.49567415799056,-1.2495196503115924,2.820714133126395
WMT,2026-09-08,106.77999877929688,106.9000015258789,105.66000366210938,106.05000305175781,106.05000305175781,22664800.0,108.26275310025412,-2.043870107798973,2.7849998474121094
WMT,2026-09-09,105.69000244140625,106.1500015258789,105.16000366210938,105.83000183105469,105.83000183105469,15460800.0,108.0310625031875,-2.037433142960965,2.649999346051897
WMT,2026-09-10,106.16999816894531,107.16000366210938,105.58999633789062,105.7300033569336,105.7300033569336,17174900.0,107.81191401306808,-1.9310580608764005,1.9442852565220423
WMT,2026-09-11,106.19999694824219,107.20999908447266,105.72000122070312,107.1500015258789,107.1500015258789,17068600.0,107.74887472857387,-0.5558046004689676,1.8985710144042969
WMT,2026-09-14,108.08000183105469,109.73999786376953,108.0,109.08000183105469,109.08000183105469,23877400.0,107.87564873833394,1.1164272074433157,1.8764277866908483
WMT,2026-09-15,108.61000061035156,109.23999786376953,107.86000061035156,108.08999633789062,108.08999633789062,19316300.0,107.89606279543457,0.1797410743557437,1.8257135663713728
WMT,2026-09-16,108.31999969482422,108.68000030517578,107.44999694824219,107.5,107.5,15150900.0,107.85834252920272,-0.33223441117287145,1.7699999128069197
WMT,2026-09-17,107.80000305175781,107.80000305175781,106.1500015258789,106.79000091552734,106.79000091552734,19216200.0,107.75659570885267,-0.8970168247862675,1.7400000435965401
WMT,2026-09-18,106.23999786376953,107.72000122070312,106.16999816894531,106.7300033569336,106.7300033569336,45337600.0,107.65882500866991,-0.8627454847863314,1.786428724016462
WMT,2026-09-21,106.16000366210938,107.76000213623047,106.08000183105469,107.44000244140625,107.44000244140625,23966900.0,107.6379847641686,-0.1839335093425709,1.7528572082519531
WMT,2026-09-22,108.12000274658203,110.19000244140625,107.61000061035156,110.12000274658203,110.12000274658203,19372800.0,107.87436742916037,2.0817135441339563,1.8078575134277344
WMT,2026-09-23,110.22000122070312,111.2300033569336,109.48999786376953,110.52999877929688,110.52999877929688,22770800.0,108.12728470060195,2.2221163560593338,1.837857927594866
WMT,2026-09-24,111.16999816894531,111.16999816894531,107.51000213623047,107.58999633789062,107.58999633789062,26152600.0,108.07611438034374,-0.4497923016942962,1.861428941999163
XOM,2026-08-12,158.5500030517578,160.22999572753906,157.55999755859375,159.75,158.7222442626953,13219500.0,159.75,0.0,
XOM,2026-08-13,158.02999877929688,159.75999450683594,157.42999267578125,158.61000061035156,157.58958435058594,10542800.0,159.64142862955728,-0.6460904466090156,
XOM,2026-08-14,159.7100067138672,161.25999450683594,159.25,160.10000610351562,159.07000732421875,10231300.0,159.68510267469617,0.2598260087321336,2.5499979654947915
XOM,2026-08-17,160.10000610351562,162.50999450683594,159.08999633789062,161.4600067138672,161.4600067138672,12858100.0,159.85414115461722,1.0045817691370917,2.767498016357422
XOM,2026-08-18,164.35000610351562,165.6699981689453,163.25,165.55999755859375,165.55999755859375,18952700.0,160.39755605023402,3.2185287827845244,3.0559967041015623
XOM,2026-08-19,166.07000732421875,168.2100067138672,164.66000366210938,164.77000427246094,164.77000427246094,13648900.0,160.8139796904461,2.4600004238623185,3.138331095377604
XOM,2026-08-20,167.02000427246094,168.63999938964844,166.07000732421875,166.14999389648438,166.14999389648438,13803000.0,161.32217151959262,2.992658933000669,3.242854527064732
XOM,2026-08-21,166.5399932861328,168.0,164.61000061035156,165.11000061035156,165.11000061035156,14314300.0,161.68291714728394,2.119632378939418,3.2612476348876953
XOM,2026-08-24,163.8699951171875,165.22000122070312,162.25,164.0500030517578,164.0500030517578,10842500.0,161.908353900091,1.3227539531335042,3.228886922200521
XOM,2026-08-25,161.4499969482422,162.80999755859375,160.4600067138672,160.63999938964844,160.63999938964844,17525300.0,161.78755823242977,-0.7092998097744441,3.264997863769531
XOM,2026-08-26,158.0,161.1300048828125,157.75999450683594,158.19000244140625,158.19000244140625,14838400.0,161.4449338713799,-2.0161248494590667,3.274544455788352
XOM,2026-08-27,157.6300048828125,158.19000244140625,156.13999938964844,156.44000244140625,156.44000244140625,14288500.0,160.96827373519193,-2.813145217196722,3.172499338785807
XOM,2026-08-28,156.60000610351562,157.4199981689453,155.32000732421875,156.7100067138672,156.7100067138672,11352600.0,160.56272449506577,-2.3995094710273057,3.0899986853966346
XOM,2026-08-31,159.94000244140625,161.58999633789062,158.74000549316406,160.9499969482422,160.9499969482422,18363400.0,160.5996075858445,0.21817572761526627,3.2178551810128346
XOM,2026-09-01,163.60000610351562,164.6999969482422,162.22000122070312,164.5500030517578,164.5500030517578,11381800.0,160.97583572545528,2.2203129495772744,3.2949981689453125
XOM,2026-09-02,163.92999267578125,165.02000427246094,162.75999450683594,164.14999389648438,164.14999389648438,11287000.0,161.27813650364854,1.7806861209429092,3.2899987357003346
XOM,2026-09-03,164.42999267578125,165.64999389648438,162.08999633789062,162.2100067138672,162.2100067138672,13755100.0,161.36688604747889,0.5224867920796461,3.354998997279576
XOM,2026-09-04,161.02000427246094,161.47999572753906,159.16000366210938,159.47000122070312,159.47000122070312,16206400.0,161.18623034969073,-1.064749219126393,3.328570774623326
XOM,2026-09-08,160.61000061035156,163.11000061035156,158.75,160.66000366210938,160.66000366210938,12607700.0,161.13611352230205,-0.2954706116371497,3.3392857142857144
XOM,2026-09-09,162.8800048828125,165.17999267578125,162.5500030517578,164.22999572753906,164.22999572753906,13124000.0,161.43076897041988,1.7340106690764134,3.4085704258510043
XOM,2026-09-10,167.0,167.3699951171875,163.17999267578125,165.22999572753906,165.22999572753906,16615300.0,161.7926000901455,2.124569130775056,3.4314280918666293
XOM,2026-09-11,165.07000732421875,167.08999633789062,164.0800018310547,165.99000549316406,165.99000549316406,11362400.0,162.19235298567108,2.341449789453698,3.404284885951451
XOM,2026-09-14,168.6999969482422,169.4499969482422,164.0399932861328,165.0800018310547,165.0800018310547,13942100.0,162.4673671614219,1.6080981155046192,3.578570774623326
XOM,2026-09-15,165.36000061035156,169.63999938964844,165.14999389648438,169.32000732421875,169.32000732421875,12329200.0,163.1199995578787,3.800887557101862,3.6478565761021207
XOM,2026-09-16,167.22999572753906,167.5,162.55999755859375,163.32000732421875,163.32000732421875,13437800.0,163.13904791657777,0.11092341775436054,3.8899993896484375
XOM,2026-09-17,161.8300018310547,163.38999938964844,161.4499969482422,163.27000427246094,163.27000427246094,10976500.0,163.1515199504714,0.07262226059892019,3.8821422031947543
XOM,2026-09-18,162.5,163.5399932861328,161.30999755859375,163.5399932861328,163.5399932861328,37640600.0,163.18851741101057,0.2153802735011201,3.8914282662527904
XOM,2026-09-21,160.9600067138672,161.9499969482422,157.94000244140625,158.3000030517578,158.3000030517578,15752500.0,162.72294461489128,-2.718081075536727,3.942856924874442
XOM,2026-09-23,159.6199951171875,162.1199951171875,159.4199981689453,161.22999572753906,161.22999572753906,12569300.0,162.580759006572,-0.8308260382634436,3.9478563581194197
XOM,2026-09-24,163.05999755859375,164.91000366210938,161.1999969482422,162.13999938964844,162.13999938964844,12469500.0,162.53878190019833,-0.24534606811238424,4.051427568708148
XRP,2026-08-13,11.25,11.295000076293945,11.149999618530273,11.289999961853027,11.289999961853027,429100.0,11.289999961853027,0.0,
XRP,2026-08-14,11.220000267028809,11.274999618530273,11.154999732971191,11.15999984741211,11.15999984741211,620400.0,11.27761899857294,-1.0429431174764359,
XRP,2026-08-17,11.149999618530273,11.267999649047852,11.140999794006348,11.170000076293945,11.170000076293945,561000.0,11.267369577403514,-0.8641724267644646,0.1356668472290039
XRP,2026-08-18,11.140000343322754,11.239999771118164,11.119999885559082,11.1899995803833,11.1899995803833,655400.0,11.260001006258731,-0.6216822346332029,0.13175010681152344
XRP,2026-08-19,11.420000076293945,12.0,11.335000038146973,11.920000076293945,11.920000076293945,1922400.0,11.3228580605478,5.273774629629657,0.2674001693725586
XRP,2026-08-20,13.470000267028809,15.029999732971191,13.300000190734863,13.789999961853027,13.789999961853027,5970400.0,11.557823955910203,19.313116504092264,0.7411667505900065
XRP,2026-08-21,15.510000228881836,15.899999618530273,15.239999771118164,15.34000015258789,15.34000015258789,4182300.0,11.91803121273665,28.712535474770572,0.9367143086024693
XRP,2026-08-24,16.90999984741211,17.100000381469727,16.364999771118164,16.600000381469727,16.600000381469727,4845300.0,12.363933038330277,34.26148726304912,1.0396250486373901
XRP,2026-08-25,16.219999313354492,16.594999313354492,16.131000518798828,16.469999313354492,16.469999313354492,2651200.0,12.754986969284964,29.125959540496417,0.9762222501966689
XRP,2026-08-26,15.4399995803833,15.680000305175781,15.175000190734863,15.420000076293945,15.420000076293945,2646000.0,13.008797741381057,18.535166606848218,1.0080999374389648
XRP,2026-08-27,15.989999771118164,16.5,15.859999656677246,16.309999465942383,16.309999465942383,3060400.0,13.323197905624994,22.418052944003584,1.014636299826882
XRP,2026-08-28,15.859999656677246,16.100000381469727,15.239999771118164,15.399999618530273,15.399999618530273,1539300.0,13.520988544949306,13.89699478950348,1.0192499160766602
XRP,2026-08-31,15.270000457763672,15.609999656677246,15.194999694824219,15.529999732971191,15.529999732971191,1339400.0,13.712322943808534,13.255790405544566,0.97276915036715
XRP,2026-09-01,15.270000457763672,15.449999809265137,14.944999694824219,15.130000114440918,15.130000114440918,1869100.0,13.847339817202094,9.262864305860518,0.9450713566371373
XRP,2026-09-02,14.800000190734863,15.0649995803833,14.795000076293945,15.0,15.0,1034500.0,13.957116977468562,7.472051887327447,0.9586427552359444
XRP,2026-09-03,15.510000228881836,16.4950008392334,15.510000228881836,16.450000762939453,16.450000762939453,2683500.0,14.194534480846741,15.88968123707124,1.0557856559753418
XRP,2026-09-04,15.739999771118164,15.885000228881836,15.46500015258789,15.649999618530273,15.649999618530273,1494000.0,14.333150208245174,9.187438847376207,1.1170714242117745
XRP,2026-09-08,15.640000343322754,16.209999084472656,15.460000038146973,15.920000076293945,15.920000076293945,1413100.0,14.48427876710696,9.912273384626037,1.162071364266532
XRP,2026-09-09,16.049999237060547,16.049999237060547,15.635000228881836,15.670000076293945,15.670000076293945,986200.0,14.597204606077149,7.349321319851665,1.133856977735247
XRP,2026-09-10,15.15999984741211,15.289999961853027,14.989999771118164,15.069999694824219,15.069999694824219,1232800.0,14.642232709767345,2.9214600910660637,0.9602855954851423
XRP,2026-09-11,15.180000305175781,16.0049991607666,15.050000190734863,15.220000267028809,15.220000267028809,1707100.0,14.697258191411294,3.556731934688284,0.8777855464390346
XRP,2026-09-14,15.550000190734863,16.549999237060547,15.529999732971191,16.3700008392334,16.3700008392334,2516000.0,14.856567015013399,10.18696864955806,0.8470711708068848
XRP,2026-09-15,16.020000457763672,16.030000686645508,14.380000114440918,14.470000267028809,14.470000267028809,4147000.0,14.819751134252963,-2.3600319874182873,0.9557140895298549
XRP,2026-09-16,14.25,14.545000076293945,13.9399995803833,14.5,14.5,1625400.0,14.78929864527649,-1.9561349879758438,0.906428473336356
XRP,2026-09-17,14.550000190734863,14.739999771118164,14.380000114440918,14.470000267028809,14.470000267028809,729000.0,14.758889275919568,-1.9573899057709454,0.8549998828342983
XRP,2026-09-18,14.829999923706055,15.800000190734863,14.800000190734863,15.800000190734863,15.800000190734863,2395100.0,14.858042696378169,6.339714547908182,0.8735713277544294
XRP,2026-09-21,16.600000381469727,16.920000076293945,16.440000534057617,16.860000610351562,16.860000610351562,2945800.0,15.048705354851826,12.036219812860915,0.9239284651620048
XRP,2026-09-22,17.270000457763672,17.979999542236328,17.139999389648438,17.75,17.75,3723800.0,15.305971511532604,15.96781025383387,0.9621426718575614
XRP,2026-09-23,17.549999237060547,17.684999465942383,16.59000015258789,16.709999084472656,16.709999084472656,2824300.0,15.439688423241181,8.227566686639154,1.021071229662214
XRP,2026-09-24,16.690000534057617,17.239999771118164,16.6299991607666,17.09000015258789,17.09000015258789,1543400.0,15.596860968893248,9.573331368873482,0.9578569275992257
